clustering_coefficient,digit_indices,digit_sequence_linearity,graph_density,hub_nodes,input_name,largest_component_size,max_degree,mean_degree,method_name,metric_type,model_name,num_components,num_edges,num_hubs,overall_linearity,timestamp,transitivity
1.0,,,,,子-network,121,,,PHATE,connectivity_graph,Sentence-BERT Multilingual,1,7260,,,20250920_231746,
,,0,,,子-network,,,,PHATE,linearity_analysis,Sentence-BERT Multilingual,,,,0.5786,20250920_231746,
,,,1.0,,子-network,,120,120.0,PHATE,topology_analysis,Sentence-BERT Multilingual,,,0,,20250920_231746,1.0
